corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
00160843,000990,DB하이텍,2023,CFS,CF,유형자산의 취득,3.29E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,자본총계,1.74E+12,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,재고자산,8.16E+10,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CF,재무활동현금흐름,-1.47E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,총자산,2.04E+12,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CF,투자활동현금흐름,2.75E+10,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,IS,판매비와관리비,1.77E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,금융비용,9.62E+09,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,당기순이익,4.17E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,매출액,4.93E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,매출원가,3.86E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,매출채권,1.31E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,무형자산,9810882939,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,무형자산의 취득,6284322782,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,배당금지급,0,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,부채총계,1.13E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,비유동부채,17105830497,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,영업이익,4.12E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,영업활동현금흐름,17722056369,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,유형자산,9.79E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,유형자산의 취득,12304011908,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,자본총계,4.18E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,재고자산,95367940093,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,재무활동현금흐름,2438356300,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,BS,총자산,5.30E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CF,투자활동현금흐름,-1.24E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,CIS,판매비와관리비,65020937754,,2026-07-11
01199550,322000,HD현대에너지솔루션,2025,CFS,IS,EBITDA,53679999999.99999,,
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,금융비용,8.58E+09,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,당기순이익,114228449,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,매출액,4.22E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,매출원가,3.75E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,매출채권,78415716493,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,무형자산,9541979228,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,무형자산의 취득,4962915457,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,배당금지급,0,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,부채총계,84090604074,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,비유동부채,1.41E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,영업이익,3502725251,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,영업활동현금흐름,8.34E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,유형자산,87540897757,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,유형자산의 취득,11670758253,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,자본총계,3.70E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,재고자산,8.34E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,재무활동현금흐름,-3.44E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,BS,총자산,4.54E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CF,투자활동현금흐름,-13801409961,,2026-07-11
01199550,322000,HD현대에너지솔루션,2024,CFS,CIS,판매비와관리비,4.39E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,금융비용,1.55E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,당기순이익,-2863877616,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,매출액,5.46E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,매출원가,4.83E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,매출채권,85357844747,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,무형자산,10174709436,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,무형자산의 취득,2625599060,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,배당금지급,6720000000,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,부채총계,1.31E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,비유동부채,25246631865,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,영업이익,1.75E+10,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,영업활동현금흐름,75783714561,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,유형자산,94813335886,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,유형자산의 취득,8418678975,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,자본총계,3.72E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,재고자산,1.68E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,재무활동현금흐름,-30049485024,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,BS,총자산,5.02E+11,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CF,투자활동현금흐름,-9.63E+09,,2026-07-11
01199550,322000,HD현대에너지솔루션,2023,CFS,CIS,판매비와관리비,45627948213,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,금융비용,59266722,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,당기순이익,72662225546,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,매출액,1.73E+11,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,매출원가,46674253537,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,매출채권,23153192411,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,무형자산,916272822,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,무형자산의 취득,99357251,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,배당금지급,4.82E+10,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,부채총계,61476437245,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,비유동부채,733890182,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,영업이익,89902342748,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,영업활동현금흐름,1.00E+11,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,유형자산,48043652365,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,유형자산의 취득,2329823754,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,자본총계,3.08E+11,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,재고자산,15957076752,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,재무활동현금흐름,-48272077072,,2026-07-11
01288827,403870,HPSP,2025,OFS,BS,총자산,3.70E+11,,2026-07-11
01288827,403870,HPSP,2025,OFS,CF,투자활동현금흐름,-19164633777,,2026-07-11
01288827,403870,HPSP,2025,OFS,CIS,판매비와관리비,36387975904,,2026-07-11
01288827,403870,HPSP,2025,OFS,IS,EBITDA,94250000000.0,,
01288827,403870,HPSP,2024,OFS,CIS,금융비용,102125314,,2026-07-11
01288827,403870,HPSP,2024,OFS,CIS,당기순이익,86280231062,,2026-07-11
01288827,403870,HPSP,2024,OFS,CIS,매출액,1.81E+11,,2026-07-11
01288827,403870,HPSP,2024,OFS,CIS,매출원가,51789962159,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,매출채권,9541217225,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,무형자산,2135179038,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,무형자산의 취득,4.61E+08,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,배당금지급,7487141100,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,부채총계,41985505352,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,비유동부채,1025448318,,2026-07-11
01288827,403870,HPSP,2024,OFS,CIS,영업이익,93945693775,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,영업활동현금흐름,97936697981,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,유형자산,49298337776,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,유형자산의 취득,4.31E+10,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,자본총계,2.78E+11,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,재고자산,23116428628,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,재무활동현금흐름,-9.39E+10,,2026-07-11
01288827,403870,HPSP,2024,OFS,BS,총자산,3.20E+11,,2026-07-11
01288827,403870,HPSP,2024,OFS,CF,투자활동현금흐름,19759115436,,2026-07-11
01288827,403870,HPSP,2024,OFS,CIS,판매비와관리비,3.57E+10,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,금융비용,170562900,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,당기순이익,80432402487,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,매출액,1.79E+11,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,매출원가,60497746980,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,매출채권,2205056877,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,무형자산,1.71E+09,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,무형자산의 취득,1512653531,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,배당금지급,1813462500,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,부채총계,43607317988,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,비유동부채,2052735389,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,영업이익,95206074427,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,영업활동현금흐름,90318133969,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,유형자산,4.03E+10,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,유형자산의 취득,24669654491,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,자본총계,2.77E+11,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,재고자산,2.42E+10,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,재무활동현금흐름,-4241573644,,2026-07-11
01288827,403870,HPSP,2023,OFS,BS,총자산,3.21E+11,,2026-07-11
01288827,403870,HPSP,2023,OFS,CF,투자활동현금흐름,-1.48E+11,,2026-07-11
01288827,403870,HPSP,2023,OFS,CIS,판매비와관리비,23382839425,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,금융비용,9130591765,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,당기순이익,56343270511,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,매출액,2.20E+11,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,매출원가,1.22E+11,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,매출채권,6.98E+10,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,무형자산,6488317138,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,무형자산의 취득,662843304,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,배당금지급,16575995520,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,부채총계,85159587468,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,비유동부채,2277688938,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,영업이익,60053887115,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,영업활동현금흐름,4.17E+10,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,유형자산,91002025205,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,유형자산의 취득,5671292473,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,자본총계,5.37E+11,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,재고자산,25011166037,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,재무활동현금흐름,-17060276708,,2026-07-11
00572905,095340,ISC,2025,CFS,BS,총자산,6.22E+11,,2026-07-11
00572905,095340,ISC,2025,CFS,CF,투자활동현금흐름,1.40E+10,,2026-07-11
00572905,095340,ISC,2025,CFS,CIS,판매비와관리비,37684928598,,2026-07-11
00572905,095340,ISC,2025,CFS,IS,EBITDA,70000000000.0,,
00572905,095340,ISC,2024,CFS,CIS,금융비용,7351440555,,2026-07-11
00572905,095340,ISC,2024,CFS,CIS,당기순이익,54898977342,,2026-07-11
00572905,095340,ISC,2024,CFS,CIS,매출액,1.74E+11,,2026-07-11
00572905,095340,ISC,2024,CFS,CIS,매출원가,1.00E+11,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,매출채권,32892700530,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,무형자산,4.64E+09,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,무형자산의 취득,264180373,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,배당금지급,4092838400,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,부채총계,59741369182,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,비유동부채,7470159434,,2026-07-11
00572905,095340,ISC,2024,CFS,CIS,영업이익,4.48E+10,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,영업활동현금흐름,50672432870,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,유형자산,92193724607,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,유형자산의 취득,1.14E+10,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,자본총계,5.23E+11,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,재고자산,15439669473,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,재무활동현금흐름,-27006085434,,2026-07-11
00572905,095340,ISC,2024,CFS,BS,총자산,5.83E+11,,2026-07-11
00572905,095340,ISC,2024,CFS,CF,투자활동현금흐름,-2.52E+11,,2026-07-11
00572905,095340,ISC,2024,CFS,CIS,판매비와관리비,29613493387,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,금융비용,2127281898,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,당기순이익,13583247114,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,매출액,1.40E+11,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,매출원가,85057436771,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,매출채권,2.61E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,무형자산,21407010741,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,무형자산의 취득,92500315,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,배당금지급,9999963000,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,부채총계,6.84E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,비유동부채,1.01E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,영업이익,1.07E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,영업활동현금흐름,2.24E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,유형자산,9.28E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,유형자산의 취득,1.45E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,자본총계,4.73E+11,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,재고자산,1.54E+10,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,재무활동현금흐름,1.94E+11,,2026-07-11
00572905,095340,ISC,2023,CFS,BS,총자산,5.42E+11,,2026-07-11
00572905,095340,ISC,2023,CFS,CF,투자활동현금흐름,-1629910327,,2026-07-11
00572905,095340,ISC,2023,CFS,CIS,판매비와관리비,44427796361,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,금융비용,17269395620,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CIS,당기순이익,8.26E+10,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,매출액,1.64E+12,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,매출원가,1.12E+12,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,매출채권,3.55E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,무형자산,8.17E+10,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,무형자산의 취득,9533398718,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,배당금지급,3.90E+10,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,부채총계,2.74E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,비유동부채,3.39E+10,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,영업이익,1.09E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,영업활동현금흐름,1.37E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,유형자산,1.13E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,유형자산의 취득,19613805325,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,자본총계,1.13E+12,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,재고자산,1.93E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,재무활동현금흐름,-48821681499,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,BS,총자산,1.40E+12,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,CF,투자활동현금흐름,-1.49E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,판매비와관리비,4.14E+11,,2026-07-11
00525934,108320,LX세미콘,2025,CFS,IS,EBITDA,146200000000.0,,
00525934,108320,LX세미콘,2024,CFS,IS,금융비용,3.38E+10,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CIS,당기순이익,1.31E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,IS,매출액,1.87E+12,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,IS,매출원가,1.25E+12,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,매출채권,4.49E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,무형자산,84391556772,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,무형자산의 취득,1.90E+10,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,배당금지급,2.93E+10,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,부채총계,4.20E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,비유동부채,6.84E+10,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,IS,영업이익,1.67E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,영업활동현금흐름,1.69E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,유형자산,1.11E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,유형자산의 취득,2.31E+10,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,자본총계,1.08E+12,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,재고자산,2.11E+11,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,재무활동현금흐름,-38126909406,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,BS,총자산,1.50E+12,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,CF,투자활동현금흐름,-76816118580,,2026-07-11
00525934,108320,LX세미콘,2024,CFS,IS,판매비와관리비,4.49E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,IS,금융비용,2.50E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CIS,당기순이익,1.01E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,IS,매출액,1.90E+12,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,IS,매출원가,1.37E+12,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,매출채권,2.05E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,무형자산,7.39E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,무형자산의 취득,1.97E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,배당금지급,7.32E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,부채총계,2.28E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,비유동부채,2.10E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,IS,영업이익,1.29E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,영업활동현금흐름,1.02E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,유형자산,1.04E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,유형자산의 취득,32926692756,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,자본총계,9.77E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,재고자산,3.36E+11,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,재무활동현금흐름,-81590138998,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,BS,총자산,1.21E+12,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,CF,투자활동현금흐름,-2.62E+10,,2026-07-11
00525934,108320,LX세미콘,2023,CFS,IS,판매비와관리비,4.05E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,금융비용,4862130444,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,당기순이익,35505822915,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,매출액,1.86E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,매출원가,1.22E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,매출채권,4.65E+10,,2026-07-11
